movieId,movies__title,movies__genres,ratings__userId,ratings__rating,ratings__timestamp,tags__userId,tags__tag,tags__timestamp
1,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,1.0,4.0,964982703.0,336.0,pixar,1139045764.0
2,Jumanji (1995),Adventure|Children|Fantasy,6.0,4.0,845553522.0,62.0,fantasy,1528843929.0
3,Grumpier Old Men (1995),Comedy|Romance,1.0,4.0,964981247.0,289.0,moldy,1143424860.0
4,Waiting to Exhale (1995),Comedy|Drama|Romance,6.0,3.0,845554349.0,,,
5,Father of the Bride Part II (1995),Comedy,6.0,5.0,845553938.0,474.0,pregnancy,1137373903.0
6,Heat (1995),Action|Crime|Thriller,1.0,4.0,964982224.0,,,
7,Sabrina (1995),Comedy|Romance,6.0,4.0,845554264.0,474.0,remake,1137375642.0
8,Tom and Huck (1995),Adventure|Children,6.0,3.0,845555281.0,,,
9,Sudden Death (1995),Action,151.0,4.0,855947372.0,,,
10,GoldenEye (1995),Action|Adventure|Thriller,6.0,3.0,845553253.0,,,
11,"American President, The (1995)",Comedy|Drama|Romance,6.0,4.0,845553489.0,474.0,politics,1137374904.0
12,Dracula: Dead and Loving It (1995),Comedy|Horror,19.0,1.0,965705347.0,,,
13,Balto (1995),Adventure|Animation|Children,6.0,3.0,845555588.0,,,
14,Nixon (1995),Drama,84.0,4.0,857653349.0,474.0,politics,1137375623.0
15,Cutthroat Island (1995),Action|Adventure|Romance,6.0,4.0,845554505.0,,,
16,Casino (1995),Crime|Drama,6.0,4.0,845553819.0,474.0,Mafia,1137181640.0
17,Sense and Sensibility (1995),Drama|Romance,6.0,4.0,845553559.0,474.0,Jane Austen,1137181153.0
18,Four Rooms (1995),Comedy,44.0,4.0,869252115.0,,,
19,Ace Ventura: When Nature Calls (1995),Comedy,6.0,2.0,845553382.0,,,
20,Money Train (1995),Action|Comedy|Crime|Drama|Thriller,78.0,3.0,1252573422.0,,,
21,Get Shorty (1995),Comedy|Crime|Thriller,4.0,3.0,986935199.0,474.0,Hollywood,1137206178.0
22,Copycat (1995),Crime|Drama|Horror|Mystery|Thriller,6.0,5.0,845553875.0,474.0,serial killer,1137375496.0
23,Assassins (1995),Action|Crime|Thriller,28.0,1.5,1242290862.0,,,
24,Powder (1995),Drama|Sci-Fi,6.0,4.0,845554397.0,,,
25,Leaving Las Vegas (1995),Drama|Romance,6.0,3.0,845553695.0,474.0,alcoholism,1138137555.0
26,Othello (1995),Drama,6.0,4.0,845555362.0,474.0,Shakespeare,1138137603.0
27,Now and Then (1995),Children|Drama,6.0,3.0,845555402.0,,,
28,Persuasion (1995),Drama|Romance,33.0,5.0,939654815.0,474.0,In Netflix queue,1137201942.0
29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",Adventure|Drama|Fantasy|Mystery|Sci-Fi,23.0,4.0,1107341574.0,474.0,kidnapping,1138137473.0
30,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),Crime|Drama,325.0,4.0,1039399501.0,,,
31,Dangerous Minds (1995),Drama,3.0,0.5,1306463578.0,474.0,high school,1137375502.0
32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),Mystery|Sci-Fi|Thriller,4.0,2.0,945173447.0,424.0,time travel,1457901872.0
34,Babe (1995),Children|Drama,5.0,4.0,847434881.0,474.0,Animal movie,1137180956.0
36,Dead Man Walking (1995),Crime|Drama,5.0,4.0,847435292.0,474.0,death penalty,1137202363.0
38,It Takes Two (1995),Children|Comedy,21.0,2.5,1419795113.0,474.0,twins,1137373760.0
39,Clueless (1995),Comedy|Romance,5.0,3.0,847434961.0,357.0,chick flick,1348627867.0
40,"Cry, the Beloved Country (1995)",Drama,311.0,3.5,1057854804.0,474.0,In Netflix queue,1137202107.0
41,Richard III (1995),Drama|War,6.0,4.0,845554962.0,474.0,Shakespeare,1138137646.0
42,Dead Presidents (1995),Action|Crime|Drama,234.0,4.0,1004408338.0,,,
43,Restoration (1995),Drama,6.0,4.0,845555607.0,474.0,England,1138137640.0
44,Mortal Kombat (1995),Action|Adventure|Fantasy,11.0,2.0,902154593.0,,,
45,To Die For (1995),Comedy|Drama|Thriller,4.0,3.0,986935047.0,474.0,Journalism,1137206826.0
46,How to Make an American Quilt (1995),Drama|Romance,6.0,4.0,845554551.0,474.0,wedding,1137375539.0
47,Seven (a.k.a. Se7en) (1995),Mystery|Thriller,1.0,5.0,964983815.0,424.0,mystery,1457842470.0
48,Pocahontas (1995),Animation|Children|Drama|Musical|Romance,19.0,1.0,965709172.0,,,
49,When Night Is Falling (1995),Drama|Romance,202.0,3.0,974925453.0,,,
50,"Usual Suspects, The (1995)",Crime|Mystery|Thriller,1.0,5.0,964982931.0,424.0,mindfuck,1457842328.0
52,Mighty Aphrodite (1995),Comedy|Drama|Romance,4.0,3.0,964622786.0,474.0,adoption,1137206315.0
53,Lamerica (1994),Adventure|Drama,85.0,5.0,889468268.0,,,
54,"Big Green, The (1995)",Children|Comedy,6.0,4.0,845555402.0,,,
55,Georgia (1995),Drama,84.0,4.0,858772543.0,,,
57,Home for the Holidays (1995),Drama,43.0,5.0,848994678.0,,,
58,"Postman, The (Postino, Il) (1994)",Comedy|Drama|Romance,4.0,3.0,964538444.0,474.0,writing,1138137613.0
60,"Indian in the Cupboard, The (1995)",Adventure|Children|Fantasy,6.0,4.0,845554263.0,,,
61,Eye for an Eye (1996),Drama|Thriller,6.0,4.0,845555454.0,,,
62,Mr. Holland's Opus (1995),Drama,6.0,4.0,845553660.0,474.0,music,1137374957.0
63,Don't Be a Menace to South Central While Drinking Your Juice in the Hood (1996),Comedy|Crime,226.0,3.5,1096420461.0,,,
64,Two if by Sea (1996),Comedy|Romance,19.0,2.0,965708037.0,,,
65,Bio-Dome (1996),Comedy,6.0,3.0,845555070.0,,,
66,Lawnmower Man 2: Beyond Cyberspace (1996),Action|Sci-Fi|Thriller,6.0,3.0,845555151.0,,,
68,French Twist (Gazon maudit) (1995),Comedy|Romance,90.0,3.0,856354249.0,,,
69,Friday (1995),Comedy,45.0,3.0,951170141.0,,,
70,From Dusk Till Dawn (1996),Action|Comedy|Horror|Thriller,1.0,3.0,964982400.0,,,
71,Fair Game (1995),Action,113.0,1.0,980051522.0,,,
72,Kicking and Screaming (1995),Comedy|Drama,191.0,4.0,829760897.0,,,
73,"Misérables, Les (1995)",Drama|War,117.0,4.0,844163663.0,,,
74,Bed of Roses (1996),Drama|Romance,32.0,4.0,856736316.0,,,
75,Big Bully (1996),Comedy|Drama,151.0,3.0,855948083.0,,,
76,Screamers (1995),Action|Sci-Fi|Thriller,6.0,4.0,845555317.0,,,
77,Nico Icon (1995),Documentary,603.0,4.0,954482106.0,,,
78,"Crossing Guard, The (1995)",Action|Crime|Drama|Thriller,32.0,4.0,856736477.0,,,
79,"Juror, The (1996)",Drama|Thriller,6.0,3.0,845554907.0,,,
80,"White Balloon, The (Badkonake sefid) (1995)",Children|Drama,325.0,4.0,1039397611.0,,,
81,Things to Do in Denver When You're Dead (1995),Crime|Drama|Romance,90.0,3.0,856354174.0,,,
82,Antonia's Line (Antonia) (1995),Comedy|Drama,40.0,5.0,832060151.0,,,
83,Once Upon a Time... When We Were Colored (1995),Drama|Romance,214.0,3.0,853938185.0,,,
85,Angels and Insects (1995),Drama|Romance,90.0,5.0,856354195.0,,,
86,White Squall (1996),Action|Adventure|Drama,6.0,5.0,845556131.0,,,
87,Dunston Checks In (1996),Children|Comedy,6.0,3.0,845555300.0,,,
88,Black Sheep (1996),Comedy,6.0,2.0,845555694.0,,,
89,Nick of Time (1995),Action|Thriller,6.0,4.0,845555124.0,,,
92,Mary Reilly (1996),Drama|Horror|Thriller,6.0,4.0,845555454.0,474.0,Jekyll and Hyde,1138137574.0
93,Vampire in Brooklyn (1995),Comedy|Horror|Romance,6.0,4.0,845554584.0,,,
94,Beautiful Girls (1996),Comedy|Drama|Romance,33.0,4.0,939716218.0,,,
95,Broken Arrow (1996),Action|Adventure|Thriller,6.0,4.0,845553559.0,,,
96,In the Bleak Midwinter (1995),Comedy|Drama,474.0,3.5,1053020997.0,474.0,theater,1138137537.0
97,"Hate (Haine, La) (1995)",Crime|Drama,182.0,4.5,1075764905.0,,,
99,Heidi Fleiss: Hollywood Madam (1995),Documentary,191.0,5.0,829759809.0,,,
100,City Hall (1996),Drama|Thriller,6.0,3.0,845555151.0,,,
101,Bottle Rocket (1996),Adventure|Comedy|Crime|Romance,1.0,5.0,964980868.0,474.0,crime,1138137460.0
102,Mr. Wrong (1996),Comedy,6.0,1.0,845555436.0,,,
103,Unforgettable (1996),Mystery|Sci-Fi|Thriller,492.0,3.0,863976674.0,,,
104,Happy Gilmore (1996),Comedy,6.0,4.0,845554349.0,167.0,test tag,1154718872.0
105,"Bridges of Madison County, The (1995)",Drama|Romance,6.0,3.0,845553757.0,,,
106,Nobody Loves Me (Keiner liebt mich) (1994),Comedy|Drama,4.0,4.0,986848784.0,,,
107,Muppet Treasure Island (1996),Adventure|Children|Comedy|Musical,19.0,2.0,965706886.0,474.0,muppets,1137375573.0
108,Catwalk (1996),Documentary,603.0,4.0,954482070.0,,,
110,Braveheart (1995),Action|Drama|War,1.0,4.0,964982176.0,62.0,beautiful scenery,1528152541.0
111,Taxi Driver (1976),Crime|Drama|Thriller,16.0,4.5,1377477446.0,474.0,assassination,1137206513.0
112,Rumble in the Bronx (Hont faan kui) (1995),Action|Adventure|Comedy|Crime,6.0,4.0,845553994.0,,,
113,Before and After (1996),Drama|Mystery,6.0,3.0,845556257.0,,,
116,Anne Frank Remembered (1995),Documentary,90.0,5.0,856354268.0,474.0,Holocaust,1138040398.0
117,"Young Poisoner's Handbook, The (1995)",Crime|Drama,604.0,3.0,832080636.0,,,
118,If Lucy Fell (1996),Comedy|Romance,19.0,3.0,965708217.0,,,
119,"Steal Big, Steal Little (1995)",Comedy,414.0,3.0,961438609.0,,,
121,"Boys of St. Vincent, The (1992)",Drama,40.0,4.0,832060318.0,,,
122,Boomerang (1992),Comedy|Romance,42.0,3.0,996221451.0,474.0,dating,1137373679.0
123,Chungking Express (Chung Hing sam lam) (1994),Drama|Mystery|Romance,246.0,5.0,1354125195.0,,,
125,Flirting With Disaster (1996),Comedy,4.0,5.0,964622758.0,,,
126,"NeverEnding Story III, The (1994)",Adventure|Children|Fantasy,4.0,1.0,986848920.0,,,
128,Jupiter's Wife (1994),Documentary,260.0,3.0,1109410370.0,,,
129,Pie in the Sky (1996),Comedy|Romance,290.0,2.0,974937943.0,,,
132,Jade (1995),Thriller,136.0,3.0,832449989.0,,,
135,Down Periscope (1996),Comedy,6.0,3.0,845554987.0,,,
137,Man of the Year (1995),Documentary,609.0,3.0,847221054.0,,,
140,Up Close and Personal (1996),Drama|Romance,6.0,3.0,845555024.0,474.0,journalism,1137375031.0
141,"Birdcage, The (1996)",Comedy,6.0,4.0,845553586.0,,,
144,"Brothers McMullen, The (1995)",Comedy,42.0,4.0,996220026.0,,,
145,Bad Boys (1995),Action|Comedy|Crime|Drama|Thriller,6.0,4.0,845553966.0,,,
146,"Amazing Panda Adventure, The (1995)",Adventure|Children,6.0,4.0,845555607.0,,,
147,"Basketball Diaries, The (1995)",Drama,28.0,2.5,1242289858.0,424.0,addiction,1457901627.0
148,"Awfully Big Adventure, An (1995)",Drama,191.0,5.0,829760897.0,,,
149,Amateur (1994),Crime|Drama|Thriller,603.0,2.0,963179615.0,,,
150,Apollo 13 (1995),Adventure|Drama|IMAX,5.0,3.0,847434748.0,474.0,moon,1137205234.0
151,Rob Roy (1995),Action|Drama|Romance|War,1.0,5.0,964984041.0,,,
152,"Addiction, The (1995)",Drama|Horror,380.0,1.0,1494036422.0,,,
153,Batman Forever (1995),Action|Adventure|Comedy|Crime,5.0,3.0,847434802.0,336.0,superhero,1139045840.0
154,Beauty of the Day (Belle de jour) (1967),Drama,84.0,3.0,858771818.0,,,
155,Beyond Rangoon (1995),Adventure|Drama|War,191.0,4.0,829760897.0,,,
156,Blue in the Face (1995),Comedy|Drama,108.0,4.0,1042840602.0,,,
157,Canadian Bacon (1995),Comedy|War,1.0,5.0,964984100.0,,,
158,Casper (1995),Adventure|Children,6.0,4.0,845553660.0,,,
159,Clockers (1995),Crime|Drama|Mystery,6.0,3.0,845555006.0,,,
160,Congo (1995),Action|Adventure|Mystery|Sci-Fi,6.0,5.0,845553457.0,474.0,Michael Crichton,1137373726.0
161,Crimson Tide (1995),Drama|Thriller|War,6.0,3.0,845553253.0,474.0,submarine,1138137497.0
162,Crumb (1994),Documentary,4.0,5.0,945078571.0,474.0,In Netflix queue,1137202038.0
163,Desperado (1995),Action|Romance|Western,1.0,5.0,964983650.0,,,
164,Devil in a Blue Dress (1995),Crime|Film-Noir|Mystery|Thriller,79.0,5.0,975281545.0,,,
165,Die Hard: With a Vengeance (1995),Action|Crime|Thriller,6.0,3.0,845553146.0,,,
166,"Doom Generation, The (1995)",Comedy|Crime|Drama,182.0,1.5,1055156234.0,,,
168,First Knight (1995),Action|Drama|Romance,6.0,5.0,845553695.0,,,
169,Free Willy 2: The Adventure Home (1995),Adventure|Children|Drama,181.0,3.0,845470321.0,,,
170,Hackers (1995),Action|Adventure|Crime|Thriller,6.0,3.0,845554263.0,,,
171,Jeffrey (1995),Comedy|Drama,4.0,3.0,945078428.0,,,
172,Johnny Mnemonic (1995),Action|Sci-Fi|Thriller,15.0,1.0,1299424762.0,,,
173,Judge Dredd (1995),Action|Crime|Sci-Fi,19.0,1.0,965703997.0,,,
174,Jury Duty (1995),Comedy,6.0,3.0,845554479.0,,,
175,Kids (1995),Drama,23.0,3.0,1107162721.0,424.0,controversial,1457901665.0
176,Living in Oblivion (1995),Comedy,4.0,5.0,964622565.0,,,
177,Lord of Illusions (1995),Horror,6.0,3.0,845554931.0,,,
178,Love & Human Remains (1993),Comedy|Drama,191.0,1.0,829760898.0,,,
179,Mad Love (1995),Drama|Romance,6.0,1.0,845555362.0,,,
180,Mallrats (1995),Comedy|Romance,6.0,2.0,845555006.0,,,
181,Mighty Morphin Power Rangers: The Movie (1995),Action|Children,6.0,3.0,845553938.0,,,
183,Mute Witness (1994),Comedy|Horror|Thriller,325.0,4.0,1039396567.0,,,
184,Nadja (1994),Drama,603.0,4.0,963179880.0,,,
185,"Net, The (1995)",Action|Crime|Thriller,6.0,3.0,845553283.0,474.0,computers,1137375604.0
186,Nine Months (1995),Comedy|Romance,6.0,3.0,845553619.0,,,
187,Party Girl (1995),Comedy,9.0,3.0,1044657119.0,,,
188,"Prophecy, The (1995)",Fantasy|Horror|Mystery,136.0,5.0,832451540.0,,,
189,Reckless (1995),Comedy|Fantasy,6.0,3.0,845556241.0,,,
190,Safe (1995),Thriller,4.0,2.0,945079259.0,,,
191,"Scarlet Letter, The (1995)",Drama|Romance,6.0,2.0,845554931.0,,,
193,Showgirls (1995),Drama,14.0,3.0,835441371.0,,,
194,Smoke (1995),Comedy|Drama,32.0,5.0,856737270.0,,,
195,Something to Talk About (1995),Comedy|Drama|Romance,6.0,4.0,845554455.0,,,
196,Species (1995),Horror|Sci-Fi,6.0,3.0,845553586.0,,,
198,Strange Days (1995),Action|Crime|Drama|Mystery|Sci-Fi|Thriller,57.0,3.0,965798823.0,,,
199,"Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les) (1964)",Drama|Musical|Romance,40.0,3.0,832060204.0,474.0,Made me cry,1137203124.0
201,Three Wishes (1995),Drama|Fantasy,6.0,3.0,845556290.0,,,
202,Total Eclipse (1995),Drama|Romance,606.0,3.0,1172015598.0,,,
203,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",Comedy,32.0,4.0,856737166.0,,,
204,Under Siege 2: Dark Territory (1995),Action,6.0,3.0,845553619.0,,,
205,Unstrung Heroes (1995),Comedy|Drama,6.0,3.0,845555477.0,,,
206,Unzipped (1995),Documentary,385.0,2.0,839867522.0,,,
207,"Walk in the Clouds, A (1995)",Drama|Romance,6.0,4.0,845554024.0,,,
208,Waterworld (1995),Action|Adventure|Sci-Fi,6.0,3.0,845553253.0,,,
209,White Man's Burden (1995),Drama,6.0,3.0,845556106.0,,,
